rule_id,title,alerts,max_severity,hosts,techniques,profiles,fp_per_1000_hosts_per_day
TOTAL,,445,,20,host_days=1.6667,agents=20,266999.13
2d684f00-4ca2-44d4-96e9-04e194153436,[SIGMA] 疑わしいPowerShell実行,26,7,11,T1059.001,it-admin|office-pc,15599.95
(no-rule-id),[Sigma] Security Tooling Registry Tampering (Direct Write),24,8,12,T1562.001,file-server|office-pc,14399.95
2756e3b6-f798-496d-86af-d0d283dfb5b7,[SIGMA] Archive Collected Data via Compression Utility (Linux),18,5,6,T1560.001,backup-server|dev-machine,10799.96
10b3b382-aee6-439f-99c2-a4ccd1e3e1b6,[SIGMA] Container Administration Command (DB),12,4,4,T1609,dev-machine,7199.98
2dcb343c-3fdd-4cca-9d2a-f96d25e74c49,[SIGMA] Container Image Build on Host (DB),12,5,4,T1612,dev-machine,7199.98
6420831d-fdef-46cf-9d2f-3f9f896cb2b9,[SIGMA] Linux Shell Init File Modification (FIM),12,5,4,T1546.004,dev-machine,7199.98
a1b2c3d4-0007-0007-0007-000000000033,[SIGMA] SSH Authorized Keys Modification,12,7,4,T1098.004,dev-machine,7199.98
a1b2c3d4-0007-0007-0007-000000000035,[SIGMA] Suspicious chmod of Executable in /tmp,12,7,4,T1222.002,dev-machine,7199.98
7fee79f2-a879-4549-bc19-cab9018f56e0,[BEHAVIORAL] Linux マルウェア投下キルチェーン,11,8,4,T1105,dev-machine,6599.98
b2c3d4e5-0003-0003-0003-000000000103,[SIGMA] curl/wget Download to Temp Directory (Linux),11,6,4,T1105,dev-machine,6599.98
(no-rule-id),[HEURISTIC] データ持ち出しの疑い: 外部 13.107.136.9 へ10分内に大量のデータを送信,10,7,10,T1048,office-pc,5999.98
ed6e0002-0000-0000-0000-001204002000,[SIGMA] Script Execution from World-Writable Directory (Linux),10,4,4,T1204.002,dev-machine,5999.98
(no-rule-id),[HEURISTIC] ランサムウェアの疑い: プロセス 'go' が30秒内に多数のファイルを破壊的操作,8,9,4,T1486,dev-machine,4799.98
(no-rule-id),[Sigma] Container Administration Command Execution,8,5,4,T1609,dev-machine,4799.98
(no-rule-id),[Sigma] Container Image Build on Host,8,5,4,T1612,dev-machine,4799.98
(no-rule-id),[Sigma] Container and Orchestration Discovery,8,5,4,T1613,dev-machine,4799.98
(no-rule-id),[Sigma] Private Key File Access (SSH/PPK),8,5,4,T1552.004,dev-machine,4799.98
(no-rule-id),[Sigma] SSH authorized_keys への不審な書き込み,8,8,4,T1098.004,dev-machine,4799.98
(no-rule-id),[Sigma] curl/wget による /tmp へのファイルダウンロード,8,5,4,T1105,dev-machine,4799.98
(no-rule-id),[Sigma] macOS Ingress Tool Transfer via curl/osascript,8,5,4,T1105,dev-machine,4799.98
6ca76743-71b6-43e0-afc5-06c74ae40659,[BEHAVIORAL] RDPブルートフォース検知,6,8,2,T1110.001,it-admin,3599.99
3373c4fd-c4a6-4c06-911c-ae4fcbd8ae85,[BEHAVIORAL] RDP接続＋即時偵察キルチェーン（不正リモートアクセスの直後行動）,6,7,2,T1133,it-admin,3599.99
